-52.10691563958143,116.16173869604035,-2.2165880423694904
-54.579135768699174,115.13210953872613,5.420690021226796
-65.45663300736747,107.54055068181331,-9.462420363003222
-52.81467102258135,110.15528073779633,12.789516593795005
-58.804025477375056,111.54234916809084,-9.27880318761471
-63.96162403149899,84.01300228566484,1.659971430649116
-68.41457542784002,106.82277951259584,-4.9425179604676766
-44.71520041257782,116.59591034229936,-2.2725874159928754
-58.21189470158289,86.5695595332292,-10.739084951354931
-27.68406622542959,117.08825982350842,5.094916565714107
-31.41295224448131,97.8036304204664,18.02369995119063
-72.92479286556406,94.7864023740493,7.70514304570127
-22.66197759711445,97.23543561572816,19.88699767101161
-70.7879324283196,107.06048444573501,-2.994625129710985
-66.66057089347272,87.62876885023717,2.994520812461965
-42.81665033610912,75.23811698683781,-7.644926892338549
-74.70568042913014,99.95556492056438,7.556053720463654
-31.744054417051068,116.32661307785736,-6.735460851413074
-74.45849676407113,89.83036033837283,-0.04927425871829376
-73.20786490969431,106.70608296815638,2.3262508727349442
-65.12251823727912,110.03441715091085,-6.6846014128034
-56.4687606817739,81.72077137027695,-0.3559356559203024
-30.793408983849243,104.84510068705669,16.829166733626632
-47.19915031163501,116.16590280678507,-4.29439128410573
-20.806982501848367,119.92301193064083,-5.102700034416201
-70.35112339389347,99.52942572386047,-8.630367685800458
-23.03648052610035,94.94963177330246,19.25039712328429
-54.10269199108461,109.81802823742969,-12.791704537387746
-33.804237891401925,81.21798809598621,-10.811935582757236
-60.18560734395708,97.83198527873216,-15.621411555389653
-50.54176563848689,91.15937662717994,15.739654100679642
-74.64374667590222,95.4963866741321,0.6849787093931876
-39.33116112812569,87.71761056899331,14.44324365420313
-63.41577531334008,113.71986831000346,0.5364251653523062
-42.330357645851485,72.98733528466393,2.4527807006771414
-47.51802432630165,98.26793220809678,18.286091243853676
-72.35754484317643,95.97424435226587,7.49340868031745
-43.55831576371373,73.65136370249462,4.886096959768649
-41.51921582759129,73.20279601455823,-4.176695431539163
-49.5104596795198,108.84393088445302,14.15382746835712
-33.73064711760246,116.00371258003373,-5.5018294647527535
-58.13952482456217,108.41247114786775,12.865464584459191
-29.09571442509759,112.64321319897486,-11.251626607165969
-67.42003956581131,98.73800840271832,-10.263043349769072
-22.297284667818015,89.99684934093196,17.686901008317115
-39.897811953903826,80.63967304715314,-10.382704095851269
-38.311601267299,72.86717869100596,2.7058927898128764
-28.155830570490895,117.77097984272774,0.7326722727680612
-36.82784747012581,85.95594626660558,-13.019216871598191
-71.96597638684729,105.84859792052421,5.3792266657712196
-58.614300511378396,87.43518130010233,11.384310471422983
-72.40482578943197,102.51052566577312,-1.20893780927981
-52.66358346858304,77.28203911420132,-0.025711548459326175
-39.40932117130887,89.87930446297722,15.510199650928945
-52.10113276981663,113.28732237367012,9.585239533757354
-49.934146415303346,94.26987376257613,-16.87097607375808
-52.36911663537898,101.37682626135091,-17.280267680606975
-59.484370468954246,87.77556974881374,-11.656378375461506
-51.45955790600893,115.64953937518447,-5.454536416482571
-61.938551816942805,101.37968174799317,-14.917130210999439
-73.35915435624034,98.34598838142581,-4.46883769189501
-37.2177602678159,94.16268819660183,17.900816190253586
-21.371877503453536,84.02002731006839,-13.102937313803238
-45.900540024973445,74.22450855714946,5.414060863484557
-46.183281827926386,113.43844385549257,-9.828060826693186
-44.08506200882794,114.1287215483226,-9.153847254936723
-22.599116180080227,105.00684723262992,19.169254390849357
-25.358782877273196,95.59846621143667,-18.847865701624006
-34.87640213268587,73.11077886406241,-5.175996937220187
-69.46455781802626,104.96955797227264,6.163522351907555
-66.0927119354084,107.8103013489349,6.470033915581571
-73.09779547693367,106.31698930223536,4.136809286187221
-74.77797538217833,106.56631571765439,0.8442879637433475
-73.84820713873711,99.99748429547768,5.642271993596135
-53.59976471253969,94.32483201383322,16.668266423037487
-75.43115551180466,96.5106222807882,2.35058292081954
-48.48437516675848,87.87439765186645,-14.347141151096874
-61.021134771805066,108.45976277718813,-12.099251144104953
-74.96878173415936,102.03451979847597,0.2947200378910689
-55.12595824599886,82.61131714218227,6.781356612227509
-37.75897684380896,109.0042170864213,14.032732118485848
-24.159760591849793,77.9560194282382,10.327751995840575
-25.906558198721775,90.7275394889047,16.743721441506988
-27.173822093714605,104.05914194789527,-17.653955024572323
-42.34045323714261,116.81036884751978,0.258238505539737
-37.92518328471644,113.21752525160576,-10.17292808923483
-52.39974799244537,78.85529671272305,-4.655841590585439
-67.96136937394172,107.2003917189456,2.9342983543680763
-41.12204823709445,116.04464723649195,-4.807864978092858
-45.186113487027804,116.07879593772118,-4.276802655893314
-69.4148133486745,105.680097289199,-5.8606531196130325
-65.80382371019674,86.35315280891088,-3.3140427506926056
-42.70519545567916,82.38186150748774,10.951947599610913
-66.63368289041547,94.61963942580043,-9.37988051341612
-73.67816839484641,105.66068654057007,-3.765695725294962
-46.85392636374996,73.85192399392564,-4.646050158590988
-50.83811492991383,87.99331279479418,-14.175703897648956
-69.54369428884792,89.44848784737587,1.1968774060105303
-35.25745746609175,109.19192268967635,-14.098289687747636
-61.008969373154784,104.27106906600254,14.636628352011318
-28.14490444344633,117.54195477188287,-1.1034487341310697
-58.251796536407134,109.92379445919175,11.518807623400079
-17.525319624009626,85.10939914907497,15.057629107740386
-69.5485043348188,90.40626460656009,-2.8470666873229953
-74.8172899897151,98.56417310542813,-8.690367337786801
-55.418178127173,104.82325286364916,15.711348535976674
-26.706458701463767,74.30728749463937,9.572294712875419
-34.461221825362465,99.4471418228582,18.118270997773408
-53.626942463092476,85.41921684272606,11.314021328072863
-52.69482984953855,91.98705128668973,15.97765032476783
-65.44391443670918,90.51704467963579,-10.29030153474087
-73.510755248134,95.784773068433,4.183956040338242
-45.4911418245359,116.1302089235567,4.3091530460693255
-38.97577192929042,78.55280218685088,9.184465909666056
-61.874114701299476,108.28488513027587,12.190241624405001
-23.70336227368877,115.13395122205975,10.315763578860029
-21.087167128509034,93.86773564313887,20.228328847896925
-34.20053928217337,85.71079973949989,-12.693708090023536
-38.09473458827148,115.23424552372992,-7.372038181519207
-26.832463465544684,93.50376013399972,-17.795891869389855
-49.15296605638725,108.62026579696929,-14.074257602977072
-56.82342057343037,111.3492982967929,10.392580108132156
-39.86333331748409,99.47736131351171,-18.230233911071974
-22.146524290784193,106.8997763903403,18.130085873652174
-39.276733496658906,110.47150600180976,-13.022795148240103
-53.328922225527414,80.49621572146094,-5.198523442009267
-51.093312526681856,92.30369555379272,-16.279260948624344
-66.05008651552615,88.56289422851773,6.2152735229747025
-67.99707578098375,89.72295514871719,-4.426750873631638
-61.31077608353408,89.79796301954487,12.815510804355938
-48.93960679727196,82.39715493540804,-10.309245185823649
-51.29298069304828,115.10409230570835,-0.8276403080021325
-74.74112067720878,95.33910164808044,-2.301601755253948
-25.649553505560664,81.84925841434301,11.317126141554416
-63.83553671912595,106.68325938842072,12.337621046235162
-65.03076180239306,99.77589103968332,13.767200016579148
-45.67753620670881,80.01153505535655,9.18934300191662
-73.23579862839772,103.51006416639626,-1.4448462349692712
-30.71136950482119,102.11988540547445,17.582486234322804
-26.65769971784235,110.71071289904097,-13.424012751318841
-73.84928502760634,106.97083502257973,-0.2466464011029607
-21.757981112088228,87.00028021232814,15.441957261018777
-48.1205292305874,103.23710787792825,-17.00295708721582
-38.873664246305985,79.65360742225137,9.875253813225754
-31.486381415019018,72.39673134091534,3.206573231067677
-69.76148634882006,90.03250309649242,2.6395113910348726
-74.8171536466471,98.82277950026875,8.27518640000538
-30.801689370447992,84.8212419895029,12.062579992405453
-58.86370448939536,107.7043309326359,-13.1378719115784
-57.15979692396704,89.85493751198788,-14.071319712001962
-75.7957758730486,95.47658295954695,-1.8996848607934274
-42.93387366904323,72.83539055679778,0.16052598051251893
-61.246805560585656,82.99732241891044,1.1271012999979262
-20.849614651068624,97.98557250353484,20.83287912665568
-58.34617017385086,113.08726383279918,-7.200601417796872
-26.585751416814723,113.37722662545187,-11.007340175443556
-51.03279620032043,75.99240253247049,-3.240537799335237
-69.13957810969042,94.17731821197684,-7.036166823577465
-22.09649730313999,100.89678043983261,20.05341458465852
-31.645265964821036,88.6469407190964,14.703327495342188
-27.814130143005492,117.61384714831925,-3.024408441173008
-48.99403341407337,73.97564053691454,-1.5099988879989557
-26.591781451648853,109.9466858662876,13.916623951806562
-31.03998033260106,76.50704408129744,-9.90344099398363
-71.61887508167047,97.87690653148077,8.779458780359963
-20.78589759834714,82.32628926150088,11.830220899978082
-54.3619924708743,111.3052512489256,11.371713937164888
-51.376102563521876,77.870352833785,-5.370700034071402
-74.56262858707929,90.91649505197518,1.967924873038771
-23.338010889074027,93.66640495481882,-19.01960311773707
-22.083089607346903,101.61892365594898,-20.07941300305087
-36.09246661428705,76.63606564654273,8.980109177897905
-73.12242469684116,107.14266392233634,-1.7242781825439404
-71.39685706259249,90.12114200205352,2.1795631046373765
-31.324669547055596,116.95885865955489,-2.6002449942565526
-31.283237118482067,87.10285750958558,-13.815018891173686
-72.741789497394,92.31263996838044,5.963837637795522
-22.387418973042134,74.46578705545758,-9.983566824966593
-37.89306689498675,101.52421806797165,17.691175423022916
-73.18950340476462,95.94194014456477,3.2223896075902156
-53.19399966763045,96.50286390204872,-17.408519254565718
-74.32066753846232,90.32473887832481,1.3382467581785766
-41.01744086994404,106.60697821140802,15.70126090518171
-41.39179705331931,73.27409904615801,4.109132386827387
-33.16728979479889,116.29384735683136,4.240638315562016
-65.30054324778725,104.24338789990267,12.07502888852455
-46.808362652988684,115.23210570531634,6.758458394633649
-28.661556119365184,88.64552906666438,14.949912937904827
-70.47916224548727,97.02237259194916,8.813568154052923
-20.517646815224612,85.35610669509786,-14.528208971516275
-46.28310249694206,100.34155809021792,18.142299871838265
-42.667402046746815,107.93677177626778,-14.900219315258768
-68.49538161928052,98.22820925539337,9.437469306240253
-69.97117575178622,89.76491181809516,0.23310870011067286
-73.83592687992633,102.24506321573764,-1.8740906662411554
-52.08489221919601,114.89096302048755,-7.5338295021535755
-22.247252441532932,108.4614447643135,16.72462346295993
-23.064424979426917,88.63891781471095,16.265802382239883
-34.760854295219346,109.20910044821747,13.924493006591534
-21.423952575770006,118.34545647974984,-4.570038728260009
-33.82421339715286,72.60086563319948,-2.4686769731257443
-38.94484961856082,98.5267528032791,18.301865156913426
-36.42301885088225,103.34804872380349,-16.86246296374285
-30.738146344728964,79.66269952426944,10.32605840797469
-62.43066304918368,98.98949949587964,14.883129375756273
-62.41123457725467,106.26602684675245,13.184638303391662
-24.77406658721512,80.58334822570818,10.984185677364648
-28.47406091019705,115.2591127971836,9.034556992442724
-24.677362583445365,84.17587626532774,-12.262743528098287
-66.49465099167385,87.67770636218303,-3.8133084325045195
-46.34953726471702,110.31873818748568,13.124505890606494
-28.236662823991825,101.77114850778213,18.067927907454894
-62.31390957785827,109.54844016326378,10.645069226169145
-50.64658644416391,104.01516209587709,16.62484844334068
-30.807338375241013,116.43025695201514,4.235636296972727
-37.96636566772328,102.28304517951227,-17.461684713864607
-56.815991198460786,83.45787799358708,-4.592559753048727
-60.00799742516233,84.27200814961427,6.024235404236093
-37.11858849152138,116.77464236047604,-0.923338831487446
-31.144121130643516,73.96352767807765,7.515363374577779
-38.655712490936395,91.7826232848065,16.75608068842128
-68.2422711640431,90.83072303470846,-5.023663353037516
-34.56290073918757,77.90980900540153,9.494554350003744
-60.10867314775403,111.57479563492357,8.806370232054784
-34.801885709425996,73.03815155878141,4.693436645852003
-71.64958097920342,91.98659631994879,5.869676899214992
-69.27308117130896,92.87811079109761,6.715964292189254
-52.93253575866297,92.33851485563129,-16.13821475752108
-25.068931781045986,110.1818619322495,-14.484928934509634
-46.726800035875655,83.13041952362812,-11.398343750244734
-67.84879887369931,95.2397755509138,-8.594436538431545
-27.994052677971254,117.54195641624075,-5.129217593982261
-63.71301325483443,85.4135576673444,-6.248824447050004
-42.55099446897731,116.00468866156604,4.8175621024363675
-52.26952376282921,111.47803311936237,11.605260621924325
-27.817994957728796,116.59097414254074,4.415128119478718
-62.90041559353273,84.36747711938989,4.494242844439122
-33.45759482804035,89.05147138723326,-15.021084854073433
-71.41801481045904,92.25115108272232,6.170264494403479
-19.47707468220654,87.97583551323501,-17.053036627103474
-32.409117733473266,73.49884268581664,6.705474007003343
-75.3392247163509,100.68726634601131,-2.990597922612388
-74.53231732872169,98.48391345968331,-5.993866901646068
-61.75785168471217,87.26940276305173,10.194163805944237
-32.4428291816107,110.60886862769458,-12.793966590856153
-36.65085899800447,107.8551518818239,14.845863040893141
-63.77729294546932,100.93089202801924,-14.632134870054447
-25.11894930412892,107.92883569626538,-16.110138271959638
-37.87292993781118,115.63157680965686,-5.254141554762368
-29.296923635755082,81.01328032253056,10.874479270617611
-64.23878374523814,85.33723470693516,4.696328865526601
-63.95782580039369,107.04826628528548,-11.619902031842821
-34.819887996508115,74.8110646215159,8.01626503792296
-68.82692014664141,99.6420905544335,8.997079682677125
-63.75295183810149,102.84882573749746,14.115346351199873
-58.99136919319019,113.74174126982705,-5.379760500521661
-40.51887221265299,88.71710887178946,-15.189438690956964
-28.405800340269334,71.77023551382835,3.723497534950045
-60.88144559434118,98.92321325154738,15.349102010086078
-66.26705762836318,107.7320297799668,-6.708352884252424
-65.10107166690254,84.42360741608262,-3.0838034435681805
-34.17419311381354,73.64991272535919,-6.822820964959679
-64.50371591799416,86.27205767941369,6.021824202841741
-36.86036905887076,116.5185317576582,2.730864505428939
-46.09624215889349,112.16620385328805,11.37705662351927
-56.008263604533454,88.46160618482074,-13.216445050354242
-59.17646363147169,102.13292099676472,15.51402519751251
-29.42363677706334,116.69600857640427,6.34673530464175
-39.10837472245416,75.93937137111195,-8.549565629045555
-45.759486691186915,116.79632276155176,0.8375320849165961
-73.61932159314534,105.41190254831163,-2.48951929051485
-66.2192896953057,92.81586881635768,-9.893888167806912
-69.70476472948417,106.10962789694013,4.657322638916337
-59.35018042182178,110.25660721108238,-10.672271305955073
-52.77578376430286,77.15498900004616,-1.8255885316675418
-45.18362973630413,77.97296409300132,7.773488104659195
-71.92664933943458,94.69247226467337,-7.1385641344148665
-27.497488065085285,117.1892424200608,-6.3510869476817895
-55.521168849588435,115.38421033259746,-2.1710912838012657
-31.69846716865496,85.65456778931694,-12.74870468587199
-73.46211252566641,105.77133824560636,-4.839984545238156
-70.03541690631023,94.8174566704142,-7.156450868617401
-72.23299296744419,97.02561508060138,8.317643679153514
-43.46299411377237,106.21997154934324,15.946512897313212
-48.70048216694295,89.75967733736492,15.179429312232777
-69.49854852212728,90.14216679328152,0.29330251085452375
-17.849253383920733,78.11422140515961,10.421982355195547
-73.26031388547887,102.68820446116266,7.406256974989339
-46.25107750151208,111.3617527148966,-12.168721573326714
-38.53344735358398,115.74732816564423,-5.468887296238219
-61.38908857490357,87.6539774968193,-10.88163612000657
-57.29676880760927,82.14826731464242,1.854514185808957
-39.79524732854404,74.15996972799206,-7.002412579542278
-28.300269420211432,77.60355940570007,9.919427900394368
-44.46936655961737,115.40944468113447,6.341291115811978
-62.82954735623461,108.41365474291236,-11.59626094135359
-23.026600683849317,107.16151466445585,-17.360724776396346
-35.57914606455589,110.72538965347611,12.500592701542038
-48.18683720831172,116.38311863682009,-3.6082446297538326
-35.16875623846789,113.44909584204824,9.972546922213088
-23.08577891736106,118.7236729190911,5.489345759196709
-38.56678226187681,114.85207489492123,8.114471297120447
-40.46652371822893,108.36129691622025,-14.596427707839032
-33.84868449532307,113.39535281676422,-10.017056445236975
-27.876237970695538,116.42514930625595,-4.379337711416399
-36.86327138798289,91.15868428220891,-16.024587102410525
-24.24047061010869,89.57771403799069,-16.770573912479218
-27.899861137212813,106.39561527306913,15.96643093064715
-36.24347044361843,112.25703682886223,-11.08521258450786
-23.735134234678462,87.8963631762648,-15.696522559073484
-68.31260871809832,94.76824965792841,-7.644563819199274
-25.90848074035351,70.97443082870784,4.745299690882745
-52.28985893936136,83.29926633503479,-9.519072590271614
-26.937773341100314,117.32000700456084,-4.341130121149479
-41.085792453612456,116.44719775414893,-2.7373548634778584
-29.406353880924307,85.33420884909084,-12.374301119869932
-63.55621846337475,104.81700197135203,13.692929904641957
-66.49482033489927,100.31576644371209,-10.826657522871406
-42.42041358408801,101.60549598751298,17.893005226643012
-75.3594268393932,101.86428762075843,-1.933168194618065
-70.68228119565437,99.94653614719651,3.4839115184504736
-51.38588376618101,115.35512041348116,3.755440475135154
-23.685107936512075,95.46987325393128,-19.366330319347565
-48.403913977732884,114.87003936717832,7.6282909622497765
-74.22844771603104,95.52800692273757,-0.16069853180573526
-25.45020849539602,70.69675643855798,-3.612850760155993
-20.155825034058285,81.67331920901516,8.340525488772471
-45.22807561724035,76.33733886451732,-8.155073005146932
-69.82353123624168,97.33953144344048,-3.0926864902730493
-38.053463237776526,85.37770106244918,12.634986490922767
-39.83334100681732,85.86343564190541,-13.174243523979834
-52.31851443391537,80.56290214640475,-6.152154187538122
-65.75268200739262,111.19346462113964,-0.41377026466701705
-49.63495259838425,102.47746963277233,17.23502913554708
-70.4964848978118,93.94970809074216,7.378450312316387
-28.031426556010903,84.64684139683621,12.465928710880945
-39.24162591681423,106.4788456244159,-15.796846698541144
-28.11486682793094,105.6199312796756,-16.59200282119182
-47.454766314200135,77.1728177815141,7.98744351867335
-70.13929099358069,97.64884223062545,-9.14627054066862
-44.04817947957764,112.1541064777378,-11.164382905279059
-63.9700002829329,112.97234244079326,-1.7582905434282399
-35.07309219140038,81.76402392444909,10.789723968184983
-43.75121661724283,103.7800100630162,-16.93671788178344
-63.69198090089404,98.01792976472738,14.422073711916106
-35.877084972655936,89.31840508030534,-15.205197974371725
-21.420294621082846,81.40661822167836,6.277396801097158
-25.897272195408757,118.43928610999461,-1.7570635835073745
-53.18961768351356,115.78735535843582,2.186276129733808
-27.171583856770955,94.59036396279848,17.997935336089444
-60.97380609568646,96.60371864740362,15.37015297901565
-38.29708867077825,77.31919274314207,8.665980550501619
-22.610671382866784,80.0912916224903,7.3574729041257525
-22.76572460886464,114.67259654914258,-10.903768011995842
-66.24223083993667,90.32812007379891,8.01319619562399
-71.34606360342232,96.02422792599106,8.329516518366729
-63.93106714409533,88.23041776599268,10.104092678805781
-66.03615358512565,106.19325396874622,-9.153440479488467
-60.43033860018497,85.69280476297544,-8.705152771650006
-22.0807877157701,118.53574329595509,4.563371251213785
-73.73562386329755,103.74213360356458,-3.458019589977397
-51.50149346886982,86.41089635868258,12.732067423858632
-73.12388511709915,90.34421909201123,2.4599774089019384
-33.424722370322,75.70565248609368,8.758686967897832
-64.8481529179135,101.21080761524017,-13.464625975182663
-29.026437175519316,76.95990784200293,-10.294476094824544
-60.04325107196341,83.38899723782062,-4.39422720819387
