-42.51782930353722,72.81605980378806,0.2460365194963598
-72.10635863117636,90.05568124528452,0.6534878425012417
-53.17454900663187,107.75486614865217,14.572661999998443
-51.47848759045779,76.8687851193886,-3.5171366372908763
-26.24204124442438,74.00035299552246,-9.708589645631253
-71.1803077682137,95.36038850399065,1.6748475266278162
-73.20321822271704,95.97919142347224,3.3304742203574955
-45.70716162347435,90.4060927151238,15.83176632122414
-61.20744159854106,113.6650427510246,-3.935064531285463
-52.595169568684206,116.06220823649561,-3.4394856105498364
-48.64164390910301,88.64808896764605,-14.792468399603797
-37.305984405565106,89.38021341478543,15.166488895493377
-74.04605651261069,102.31005768789757,-3.019646987319504
-51.993907353195546,103.18895342346897,-16.613976512052172
-66.06069873597502,110.22835239443968,1.3407682472116451
-63.589878364441816,83.82936681319252,0.22316001203890484
-22.80460314843204,103.65448734884978,-19.27618016416352
-44.29557357223548,116.20769036428659,4.037686701549976
-75.70128668062353,93.13965421500869,-4.325539126687367
-27.227822714123747,105.81514957846427,-16.654674397535548
-51.59780544512155,92.40761920224513,16.227132415005133
-34.400453872588656,108.06996536305441,-14.8106535549249
-50.780353725073226,84.59036163350927,-11.35314739213095
-33.01505064716653,105.1921284775812,-16.48486700496061
-66.79275917967679,108.38481282875745,3.3112920439580353
-33.110997434651836,76.44134042407109,-9.639459303466065
-62.060705577712,85.66273622219276,-7.700384897789368
-29.34611252368558,72.08245793002644,-2.104159049339033
-22.309677475781307,109.78882382796438,15.487335591648852
-39.15092272833006,114.58474144658439,-8.554466044388695
-41.58037348978495,88.55253470601306,14.993575952266408
-60.667371003280586,82.97839028105955,-2.29640873004089
-27.17232713671928,83.42793326179017,11.653616863297108
-22.292633147224663,117.59010411715872,5.227735281878734
-22.812846987003436,84.87545575696399,-13.177842449789503
-50.53919783588174,79.58183989083936,7.028828157510005
-33.17717567093858,114.85116144696596,-8.741252089628885
-49.754677722304805,74.30595940090225,5.657346163941217
-58.2561528279809,94.09921524422951,15.488986874307656
-25.41373126192417,72.52497637425583,8.894099797063006
-60.64150456709788,114.41166685179923,0.5859474261013432
-55.11657417277444,107.1004966939633,14.576673973480943
-30.70368024195217,87.39869556841366,13.897809159532
-55.98121556327326,113.71381820934116,-7.211691875151991
-47.936611523547064,79.33472559466469,8.83423800470248
-58.05570542686374,109.82805901951363,-11.495794059134784
-66.50053670145869,100.4347243714008,-10.642169973846258
-65.50129866335331,104.65460240457811,11.431162098373457
-75.06462612549704,94.94796258681664,-2.335351783275677
-27.083431821690798,114.40061839112036,9.905152405219303
-32.04200842258291,72.65349690621399,-3.949637254873171
-59.95551980168803,101.64923717278992,-15.506068562716255
-54.59388360119769,82.23914004105673,-6.718504850531071
-46.92753335721719,82.01140504833,10.571302489098708
-44.78529581635018,88.2007926353456,-14.86351897145803
-46.85330972498635,73.71635031183793,3.5512963516161933
-43.13385233905477,86.18670729524538,-13.316558903877882
-53.24560135276773,78.86880753356229,-1.7420243456529385
-31.440557729210497,82.92855299698863,11.464457246733792
-73.53667774471339,104.98494630370894,5.504543548996621
-48.23611056846939,80.86861855126399,9.372977496794858
-34.272554763609094,101.4256443385694,17.599837164471168
-54.15850459877246,80.23566397642213,-1.9107768092338895
-27.793509912674054,110.77939537389528,-13.116782962815849
-44.58252389750525,95.74681305754663,18.87743650820132
-56.88631105237113,104.06638975142185,15.521057579783362
-74.65610435988314,99.96131946351191,8.373062259590096
-32.528815164604296,95.0283169076463,-17.700011191029354
-59.59844317428394,83.05211733308408,-3.578264337883324
-72.80331488621798,90.14567012484486,-0.7412153791255854
-32.85737672670416,116.13766452029668,5.806373715550232
-45.06097539820478,115.3879039373094,-6.473455840154911
-74.91628466072397,102.19547845151487,3.0345037729347615
-56.85628659820191,81.83544613750412,0.770081566227865
-33.16536664005802,76.03577028170523,8.212329298340668
-61.298343791511556,114.07229227802617,-2.344551266192607
-64.72364219857462,107.99446883722142,10.36345627846647
-29.90970524690622,75.1347495237228,-9.530150862456251
-71.66169945570012,98.30515202239202,-8.904347216211415
-73.11586181473396,100.87286919535734,-2.89030836591358
-21.87554102450093,94.49172690586565,19.441026292939814
-64.83659609759847,89.67504375895459,-11.053688173128617
-46.29661957642943,116.57285443024583,-2.557949403262059
-70.78084087128505,96.00445176275916,8.401447670272727
-29.42738785605234,113.515213095387,-10.39886867965277
-54.79718586768172,109.41360026352066,-12.899081280185786
-55.10985787409891,109.82804171895708,12.59446157769069
-49.64254452073884,82.47371031521755,-9.731698522636844
-45.215099598454096,73.38968441228687,-3.8221634016226123
-71.34349216422655,93.40952950466941,6.883780538519358
-21.84240229672707,101.96051530096912,-20.104351492695493
-62.74987981399044,92.98023677306671,-13.908697772448297
-28.778262982165366,73.18283240144613,-8.219533717520626
-54.55590179193847,115.00207482412495,-5.979500517610433
-69.88558756994776,96.94529428951255,8.95222227722059
-73.64493606580339,100.74264262160239,2.7759905755506886
-57.091798677818105,93.23831937084313,-15.544930631481307
-24.418674247459315,70.09659566115661,4.010668556861762
-64.47902001682404,86.90534178234333,-7.510490819475399
-60.94584385741436,88.96620937041939,-12.32377622268796
-73.8003374534464,91.07991376892161,3.13634649842602
-65.71115456421549,101.78264123516594,12.584957276036151
-38.01824892689885,77.74654370171507,9.044303281365275
-32.32172462828886,73.61001917421842,6.971045832878605
-31.61239611161818,85.75612890912461,-12.749475330836235
-48.82723288316979,90.63508335097691,15.48323514046789
-38.98620625280072,87.32327117501713,-14.052732291367072
-22.111253162090684,94.19539770826943,-19.563767078540913
-71.9049266168428,98.8992758242151,8.728000846706522
-77.97028232016407,99.83419307362027,-5.204842258334663
-54.76815243181787,88.96191279186921,-14.03836401425147
-44.813407647566855,113.49025844436846,-9.829886213535325
-37.53997921268407,100.38121149422193,-17.92270375443501
-73.1429076589728,103.34550159061833,-1.381736135679834
-37.81784802010757,115.56744124109414,-5.88154885407725
-39.06553571652014,78.69793530740611,9.28236441827251
-61.24226499477898,85.52085704659527,7.830086630432354
-29.062434595353213,71.709043866169,1.1379193050603469
-64.05005411927493,109.31041400174901,-9.834235289028657
-73.11974432767344,99.92328640132321,4.768053934216526
-32.795731088544066,79.2286241027431,10.039269842585444
-28.498668728746935,111.7776582461243,-12.157520747450604
-18.618585057066305,81.75699974039253,8.842592786956622
-26.301425672840075,118.24393672034715,0.610077804542927
-55.23717779826706,104.67840594071498,-15.631200598246705
-38.23536577363643,93.82180671403684,-17.591226503592065
-31.30064419889481,109.74469432951746,-13.599920885037896
-26.380626326171498,87.73589443806985,-14.894185714727218
-45.62588296155272,111.77586168039502,11.847818576071697
-67.82369894916117,105.87365577723011,5.987304014839907
-22.203271202931788,78.82148040173439,-10.948798446111294
-56.60552072144274,106.98683620890996,-13.98928865776357
-37.08652365283653,110.65590267803978,12.661321177168245
-60.76949700281537,90.97866404220309,-13.677388520583671
-66.37705020488812,92.95099326810517,8.85180950681405
-49.23676933231908,115.5259206698012,5.488451222507528
-62.411025520460704,112.9917616704868,4.622454106842883
-27.092400325137945,77.23219979126164,-10.505357339870695
-45.015242517264426,114.43835404519642,8.612890379179692
-34.15758621255192,85.56509908992936,12.817971755843628
-28.56891761614485,79.9369404037984,10.710710394088713
-26.802860426100953,107.21463926945223,-15.945310425851053
-23.081566862512016,94.08325258201342,19.2695140815105
-42.66891073321332,81.82375572598005,10.646682187189784
-65.13084900723513,99.24721923445239,13.43332748722337
-40.24429024293749,73.43429650578867,4.682822641410484
-71.4362955181394,96.42185998347178,-8.810248555110267
-55.64469672218908,81.44860674095776,-2.1751174016110415
-58.08199383265099,84.65187369130119,8.15550627501744
-24.85784069920827,116.30439189290959,-9.041271428686336
-45.48232091451132,100.17678683839995,18.328210052256285
-35.93733944166852,100.74939186682423,17.624345987680236
-71.37782296826417,91.9185235457421,5.857049308614722
-36.84962009128132,115.2301851080268,-7.494533021886757
-49.562773069141286,113.37557329862366,9.672290793483386
-58.14935551416509,84.80300186907581,-8.450389499929098
-52.503689312083225,84.25591693159654,-10.493547370905222
-32.53584247189667,115.81809701759315,-7.5830010273979225
-24.08563701027868,84.50810993217233,12.884361017133232
-17.060935879398663,86.84119473258184,-16.683835924611003
-68.20087814483796,92.33639405175369,6.976433387143506
-67.84210513324626,94.36765006368711,-7.739227786411278
-35.55940213552473,115.68056523030975,5.562380336441436
-61.61198036220015,105.24279143823973,-14.024334646822643
-74.53644076992018,101.93406124727115,7.190553818809105
-57.236177866102544,88.57123748471719,-13.035776772108367
-46.47025684523682,115.52781777436384,-5.754104649886181
-42.26210042865135,99.08916888478146,18.353780851336563
-60.274539941086445,90.32727725228108,13.401013692041506
-20.33531532709805,88.3381259157491,16.848547094213966
-47.55548406163834,100.79279747716103,17.45752129752412
-18.055942622707967,78.17560774886383,10.032029053800084
-43.24153827254588,102.62906848040716,17.677427629312255
-21.6730419028522,99.08721941359242,19.963946851200678
-54.65203340337958,114.34184797447685,-7.465107227574132
-28.422183654614052,103.88738488884852,-17.432219255088512
-44.39791599650947,91.14019690376293,-16.302092769478698
-26.784929778692472,113.30245130715934,11.170433249394295
-31.42971454689839,78.50446787316356,9.05308782228827
-52.35793317514547,85.3511173186015,-11.710890267533278
-26.841462691843347,113.39773463905271,-10.866438279625457
-38.11616504074173,91.38855799896174,-16.422700551075504
-44.025555015932035,115.87672065859161,-4.752504625328863
-74.19340726377591,105.16306357205056,-1.6433141337203074
-68.89541570112584,91.20143405092625,5.771063448715002
-75.15759374998592,97.80171997497503,2.9587650093104285
-73.57954683319802,105.76502460459422,-4.798993061833579
-40.14422511026804,74.084094594079,6.38440858190415
-21.277654778569712,85.10015044582337,14.048147772420148
-24.922941180438887,70.46724545825012,-3.5907656219308097
-64.35519439357307,109.15496721808222,9.26867101243261
-69.7123246308348,102.36275613519989,8.189469337374035
-72.22762549252977,100.9179218556873,3.435234240631786
-75.28522014951442,95.20022790154418,8.084704254294403
-20.939952884977856,97.25849562690665,20.34141320663872
-65.85404159950214,104.56472394217911,-10.780175770721465
-22.258971654075797,97.48099786318488,20.115041775787258
-62.31697740846795,94.61477023537867,-14.57214831936035
-54.707235091503016,80.92616864566921,3.279820072195995
-54.53317661604335,99.76950943054366,17.351318676147578
-26.611254215962745,71.28404879486635,4.657568750723189
-33.81703196123132,98.91249051211378,-18.13334858462282
-63.51575535663082,110.69537411637758,-8.328633632685507
-52.02042977280548,87.6198990940855,-13.706612727980389
-50.66229357325216,104.61087826145817,16.380261696889132
-65.7879392070171,110.79698955731688,-1.3929945623410993
-44.81249574253405,105.9647692427873,-16.007106748803636
-27.041177070142204,72.74729317307794,-8.643699343258259
-47.73813500108737,94.85523359416469,-17.038371147279957
-59.67374243998529,111.10656807048734,9.670800688298323
-75.50976700157534,95.57517185817707,0.9535228314231962
-36.670364922131306,98.46125436861102,-18.01144783933161
-72.48520707844484,99.09440282739908,-3.7363550133618637
-75.58877196854158,91.84835396363871,0.8536876041008534
-31.508080644711274,114.78893899855233,-8.988804408663253
-48.31198473877275,116.65396403907451,-1.783912335720486
-23.336849612777115,98.81994372817559,-19.554739773432498
-26.630598749046605,110.09416893853479,-13.965042551910944
-67.1235071063888,107.14585765963027,3.5618341613132873
-68.94272585752903,89.737299229982,2.190314672212178
-74.94365344998278,97.3235625017431,-6.7384507154609725
-47.81605472524658,73.59050474582926,1.4249382630347451
-61.90482631203891,91.36195671751452,13.612829956630037
-72.35547394526665,105.87939037445736,4.727750746124657
-24.190235981808424,88.27802078486306,15.502702032543015
-68.90128158680186,99.3080730811414,-8.813642049379016
-45.98580483772133,102.80631027581931,-17.22563509605136
-64.4288076829474,92.10858017946279,-12.171152611501823
-60.426717505185906,83.93938303517,-5.609812928441095
-64.57892014359577,84.67799332240062,3.3145050417871103
-66.2022931680096,90.9652281111885,-9.011742323540926
-26.692210473942314,89.43265013944394,15.709365313139749
-47.41976171249628,75.42220056341557,6.891841006489575
-33.9122909745152,73.49721545539771,6.263794184746744
-37.46333212750725,98.93603025789744,17.927269887560435
-49.748133879008435,116.436539881974,-3.271341462913365
-50.48234212645277,79.33391919624819,0.0976738479182517
-52.92697256616459,111.64955019397874,11.303003563252854
-65.37907521666833,111.7577913131876,2.406860439391968
-75.83801693261178,95.53065137198675,1.47217680678654
-60.290572434869965,106.41667596780562,-13.694131745399634
-53.20546514496572,97.26850103179802,-17.649489132386655
-56.380549501009995,108.27932836348496,-13.043354597372161
-29.41342403680803,76.64676956963103,-10.161734815274022
-56.67085342893511,86.03962651165276,9.306422692836643
-23.395978401272917,100.26814037225265,-19.747017233015377
-38.85462870760543,74.26758250091468,-7.014092720857712
-31.177001993019893,113.04149318690315,-10.581942993398492
-22.156818571226847,108.03272632796603,-17.075403218421958
-61.982988859960855,97.27216130578705,-15.012665095566241
-73.16147415887481,106.91651035961067,-2.6765309767086545
-70.31476567862387,107.52598076864726,-0.9485739658977804
-23.841719499826905,76.27906000096044,-10.480140342055927
-29.895528172941624,80.25532735381634,-10.944039469162249
-50.81277600756673,76.58152245468628,5.837973620179048
-60.57870200721211,98.23677483955029,-15.483154612315968
-38.421582294464805,103.02390908646242,-17.219418141435593
-65.81566171874485,110.20928957337348,-3.293015844507854
-45.391642891035524,76.95949396496005,-8.466632767210786
-70.88788485642482,102.11321092426884,-1.4467834092348486
-68.75530008489372,102.65791746842557,-8.373650229001374
-28.71707981284599,86.36552531159154,-13.2062741996018
-75.30624038975049,91.5238608883251,4.677037556629545
-68.06972212325267,102.0663077368704,8.869914952119816
-70.23391433971025,90.93580262359274,4.598071331924894
-40.777896021408665,76.39913226129475,-8.778890932089192
-72.71897011133339,102.34720293132432,-1.2825976871299214
-45.92228352232351,115.87223277086333,4.9447038489376824
-32.3899389334239,82.67863607914106,-11.376457283331682
-54.589140124734534,88.82374414179756,13.906877441744921
-62.14805549312491,114.10158871966273,0.1486469104368212
-24.33697108577846,115.38331823880355,9.786556912048702
-53.15097654858587,114.96450741200388,4.8065433959130335
-32.621904643547445,80.099647437824,8.2196834573797
-27.71771057570108,114.82553076462847,-9.582641715957738
-47.497351037834356,106.27568573249062,-15.7430519251339
-44.27085853718702,77.73868010632042,-9.01437826045965
-43.16741203490419,94.28756270305729,-17.939492021171116
-56.97950849683369,114.41355036831057,4.703550213028166
-40.92814820671606,115.32854612511717,-7.322594094294122
-74.01316019657685,106.46849715296617,1.5960937826301262
-68.09229637901753,93.52984511429744,7.381783980068354
-50.16518681938059,76.17044337163486,-4.750638229337292
-72.45423457674669,106.60694710677578,3.250007359432553
-29.591966326294052,108.32339046722838,14.41088618410237
-39.40360355523138,116.81127272509015,0.14352801522243802
-55.481775353306745,96.50835498833472,17.217320425457505
-21.831737832725278,106.72767590706684,-18.536870359907628
-17.54918995147068,86.47830669713659,16.457300756708182
-62.10568063212465,103.21073234626478,14.662956778867505
-67.00119014724419,87.7275377989516,-1.5180878125518542
-40.00035990400278,106.77954257438996,-15.624945840412025
-65.21111913600467,108.4186619919016,-9.122725708187234
-21.173972362653995,104.40126047471084,-19.94412290158262
-33.92080246174344,110.00447146966991,13.230434005607018
-34.443989528460534,116.2065671142755,4.680635107718523
-73.94318985104977,98.12366443650437,-4.68309788760897
-50.67454972175678,115.32801467230486,4.025077640025402
-33.017501255012256,87.6341168341144,14.174532885421183
-57.24560843782565,82.0839780632834,-1.0313333096888304
-39.786683069507326,72.79523261109826,-1.8372277471947571
-58.64533624072554,83.22098995336977,-4.8395273684682305
-64.98409289958438,85.95304253308305,4.572513949523403
-53.11329208810565,114.95563111778259,-7.118234407724065
-41.310158806362665,116.74610760238973,1.0676840407715962
-71.06432410831174,95.36292608470912,-0.9862682179060304
-69.97079129773809,90.88467331683947,-3.232766105441146
-64.42003156221888,97.89119186047013,13.885005169547759
-67.7904957928448,107.27530487255754,-3.374424396804766
-20.40648115394248,86.27583615323158,15.298042078576522
-54.30765696551436,80.24620112643137,1.3908361905107687
-22.782042525257943,91.11751211594148,18.165604704842163
-21.905619448840017,83.82856937179139,12.69502759653994
-69.48667584127331,90.83176313027893,4.7981072901076045
-17.721493578631033,85.74893820970158,15.310417231638507
-71.27458522552911,102.61253401894152,8.00118884465429
-74.36835031899062,91.7715476869779,5.326313802688965
-32.19397714570168,115.69926155798225,5.050005205849894
-67.0108951774449,87.84436692819722,2.599323978423653
-23.49970869048299,94.56563059826743,-19.18752136988181
-20.1926219969421,84.74764188830412,-14.085884803510572
-18.68605092139928,87.49690578011602,17.005763121471087
-62.82473970078913,102.4019526486728,-14.486119053176335
-34.593169514635484,112.33773635415251,11.103750294396322
-28.650362737436893,116.4341924170229,4.438347855698741
-25.621622785700723,107.58420243275867,16.19476759373131
-29.265925591765733,110.04914266225032,13.613535310153704
-27.6589533894645,109.93010955984354,13.944802119759629
-55.31246860963089,81.03768367341208,-0.20756308554128258
-75.35776871474472,100.62263129555713,7.639337042857924
-19.817290471742528,82.0823730555157,-11.850145168618688
-52.99193808376301,98.81157165329476,17.757663358984203
-28.037530186992598,112.30705969801129,11.77744635019797
-61.32074486245359,102.85696903159672,-14.97070719924858
-65.4314408097143,85.45794691367038,2.32389434751977
-29.018632716449808,94.48199533179123,17.71177051514766
-67.4251898769939,102.63980436392679,9.500310789055192
-70.82917999523423,97.54350546214735,8.840488975847958
-75.75225396979343,98.91058270848751,-6.5265249263936695
-41.39073324583009,108.51606537255239,-14.481158606105106
-34.835980980948634,112.53410067241305,-10.93529736402429
-26.045303662238876,117.78730424568892,5.248396506347101
-64.94822776810987,92.85257444289947,12.089898615215775
-74.12500853643792,95.25897008436027,4.891874146934243
-63.92215564355481,103.14353286876408,13.939767267394917
-50.55289840214093,86.13947969341648,12.574189049018079
-57.93976727141999,90.28491222211548,13.716638655730893
-34.343339839551206,80.04134671556976,-10.500937011443783
-68.49952804631837,90.32747370883483,-4.358119396842773
-24.14060000333241,117.5015763068771,-8.56117120025916
-31.660189545797234,117.13741779712217,0.2966399809920181
-23.213103300699416,94.65073079379155,-19.367418480086094
-52.60586225001379,115.99885637221831,-0.3989888810268008
-69.91990213930168,90.15662462071973,2.812706131921941
-50.62102622220972,114.3181126570603,8.302736428459516
-69.77005739197293,95.68311090905085,8.507651314786541
-47.01583114796975,94.83294320825517,17.41529427439324
-18.88168935434082,87.0650457687807,-16.351442899251715
-25.371859966526937,114.942899051898,-10.024353885142009
-54.73658639258393,99.83153634495083,-17.17359627431654
-31.202959470799836,113.44760153586921,10.16866943156421
-48.66000429689384,77.15493832908734,7.66070967570009
-60.60888810000352,82.86136716467986,1.2831731298288642
-73.80100629430568,95.06169634023156,6.23913642445293
-55.98619078325753,99.13231438041781,16.966818866929515
-68.14473434366292,103.73537965024936,-8.230563314020445
-69.37965272298516,94.3703765156691,7.911078792646226
-53.64958128232024,79.36783200033193,2.7993957875952877
-19.735415820565635,86.38798129510113,-15.639788424070607
-40.07651704484535,78.62013777887859,-9.698572012498012
-65.72311169630615,109.50502207787301,-5.616020815073107
-52.24063146076355,112.73751018349643,10.251645898028125
-43.29211731121518,74.23866197570855,-6.307359062442638
-58.30500839811673,82.58186936574506,3.241639455699331
-59.15304676947054,103.31307034459604,-15.272728769494199
-35.85828154531536,91.42500172284284,16.339056104713567
-36.24342663503076,104.30064406991218,16.834303417685714
-22.233830306207643,96.15309268809467,-19.722889111313957
-74.08990782651188,99.87020361024564,6.017497998004077
-27.974399197329387,95.91362045783814,17.87668800981726
-43.186843112776856,111.58920504357235,-11.922308475132185
-73.66156071695349,90.32064757349248,-0.7081538854938912
-23.276168141058836,79.42302697085164,6.889327708844728
-71.38220587046378,95.46331770300563,-0.7579335889938745
-73.7540109513204,99.13171291660149,4.483676866725097
-46.29289241369773,79.13195115175516,8.623943286805716
-61.68765210956332,105.37566983655503,13.937415882142584
-47.24668037745201,73.35975125615902,-0.9741567153568478
-44.71109532027008,93.82544334837806,17.375444501728385
-62.393902138958,88.37109543939778,-11.25276720584886
-59.478918641641116,97.90673487079442,15.898200288878595
-69.77170239970984,107.20174334815087,-2.3448610721622236
-16.57659602896536,82.45571290265778,7.725084682128159
-55.81033468179368,111.52874196919376,10.60581502880676
-44.92264084117612,116.09905094728782,4.292930781951651
-23.254960740385457,92.90134204308117,-18.962339050818734
-60.08076541367345,87.71042301129161,-11.314682081004566
-39.885823073903936,80.82425619571794,10.361544029743168
-53.87924002800231,115.66236292144836,2.4074117088972513
-22.320083543235178,95.37751113211964,-19.850335747840546
-55.080346724201384,110.60166358220293,-11.757793581831672
-31.088337332829255,75.36639847601093,8.484347548403376
-55.89438184945108,90.47235619517888,14.554290164682692
-59.98947071027405,94.18515907517515,15.043771948474683
-74.35562317884794,94.36894665505388,1.5298431515770132
-29.677614424569988,117.10152683745423,2.7382823606380575
-46.162837917811984,92.91620847735045,16.903966754973176
-73.1260684846133,99.6634698644787,4.285423756868724
-38.81918399136477,116.67277275793074,-1.5862842913540809
-21.437314880076382,102.56478415669392,-20.028097546104863
-20.93663814772258,92.24275645914514,-19.609736058600344
-49.68123580894753,116.62867521549443,0.7905663310075927
-52.00364938292498,76.28040477277221,-2.716386135892225
-64.09792481238827,105.54597032076948,-12.686064927874254
-26.669112945405857,82.61294257690471,-11.298207702629282
-50.00613126498352,106.11069225291243,15.711336186887301
-49.11089154880022,78.70226179786174,8.123975081034596
-62.70666654607342,87.9372752428983,10.709225203051217
-32.881468110168804,107.24352085746503,-15.306653424918926
-22.514934870775484,105.2801687067983,19.112883287683633
-61.41941389344785,92.42713629652818,-14.186741844051642
-51.25491801436903,116.21271945419605,-1.7554468479493375
-73.838777627783,102.99286674745015,6.743330668716335
-26.49068422864442,111.94348196183518,12.397234583544382
-64.42629625238749,111.00662350125825,6.5866393688083456
-57.2525634443727,87.53499020256265,11.794251352674037
-22.24226660842742,77.17122393791841,10.11002353116147
-69.93731769679803,94.66064022715946,-7.175607075390144
-48.22581665978941,111.50851231817461,11.89630090045229
-67.06903603468272,107.27746810951325,-5.568515834136181
-51.31660848307122,115.45355453768673,-5.97781639445085
-73.67786093207569,103.42007117228475,-6.7838277133234826
-73.80392439154073,105.49698662364223,3.8936874799348127
-69.88198063219457,92.43362792332526,6.474081404202087
-20.144789508709273,89.06985561993993,-17.728571960078124
-57.460355634385955,90.93427151680974,-14.639791225947354
-65.61159235893018,91.10686468694483,-10.257186548176554
-50.424193772113036,77.66422896975287,6.409222607705534
-22.53252465932477,93.57353408218252,19.061599420751627
-29.682635108487215,117.04884041342673,-4.3440472307297
-44.725524260576194,75.09563920968934,-7.263751879018517
-23.18745105916524,104.93858062433046,18.878188179399256
-55.86461670001506,83.36161417967257,-7.388417137208844
-29.22145533690575,97.32669850514813,18.29551471481471
-74.17207013125476,102.50505779985086,1.5163256468468478
-50.23343996945568,86.00861726333308,-12.604402239879636
-74.18894747161275,96.11202620359033,1.8848311677571536
-53.67273299986037,109.20792117762335,13.468014726832235
-27.427215521589506,117.23458839187164,-7.111623100505809
-77.21159442904468,95.4539944511823,1.43298510038658
-69.87782644973882,91.2805214482947,-4.916372090855324
-36.26029154138078,114.7548530366237,8.268785455776094
-24.950034955019735,98.5188031582754,18.76100335219794
-31.103525660801633,76.26837939603968,-9.82378545726955
